სცხელა	სცხელოდა	ARGSU3S;IPFV;V;MID;IND;IPFV
სწყურია	გვწყუროდა	ARGOB3;ARGSU1P;IPFV;V;MID;IND;IPFV
სჯერა	მჯერა	ARGSU1S;PRS;V;MID;IND;IPFV
ჰქვია	მქვია	ARGOB3;ARGSU1S;PRS;V;MID;IND;IPFV
აგდებს	ამოეგდო	ARGOB3;ARGSU3S;ACT;PST+PRF;V;PFV;IND
სცემს	მიეცათ	ARGOB3;ARGSU3P;PST+PRF;ACT;V;PFV;IND
ღრეცს	მოეღრიცოს	ARGOB3;ARGSU3S;ACT;V;PFV;SBJV
აჩენს	აღმოაჩენ	ARGOB3;ARGSU2S;FUT;ACT;V;PFV;IND
იცვამს	მოეცვა	ARGOB3;ARGSU3S;ACT;PST+PRF;V;PFV;IND
აწყობს	დაეწყო	ARGOB3;ARGSU3S;ACT;PST+PRF;V;PFV;IND
აბაშიძე	აბაშიძე	SG;NOM;PROPN
აბიჯებს	მიაბიჯებდნენ	ARGSU3P;ACT;IPFV;V;PFV;IND
აბუჩი	აბუჩად	ADV
აგებს	განაგებს	ARGIO3;ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
აგნებს	მიაგნებს	ARGIO3;ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
აგრეთვე	აგრეთვე	ADV
აგროვებს	დააგროვეს	ARGOB3;ARGSU3P;PST;ACT;V;PFV;IND
ადამიანი	ადამიანი	NOM;N;ANIM;SG
ადამიანი	ადამიანის	GEN;N;ANIM;SG
ადამიანი	ადამიანთა	PL;GEN;INAN;N
ადამიანური	ადამიანური	ADJ;GEN;SG
ადგენს	წარმოადგენს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
ადგია	წაადგებოდა	ARGOB3;ARGSU3S;PST+PRF;V;MID;PFV;IND
ადვოკატი	ადვოკატების	PL;GEN;INAN;N
აერთიანებს	გააერთიანებს	ARGOB3;ARGSU3S;FUT;ACT;V;PFV;IND
ავადმყოფი	ავადმყოფ	DAT;N;ANIM;SG
ავადმყოფობა	ავადმყოფობა	NOM;INAN;N;SG
ავთვისებიანი	ავთვისებიანი	NOM;ADJ;SG
ავიწყდება	დამავიწყდა	ARGOB3;ARGSU1S;PST;V;MID;PFV;IND
ავიწყდება	ავიწყდება	ARGOB3;ARGSU3S;PRS;V;MID;IND;IPFV
ავლებს	მოავლო	ARGIO3;ARGOB3;ARGSU2S;PST;ACT;V;PFV;IND
ავტობუსი	ავტობუსები	PL;NOM;INAN;N
ავტორი	ავტორთა	PL;GEN;N;ANIM
ავტორი	ავტორ	DAT;N;ANIM;SG
აზრი	აზრი	NOM;INAN;N;SG
ათითებს	მიმეთითებინა	ARGOB3;ARGSU1S;ACT;PST+PRF;V;PFV;IND
აინტერესებს	გაინტერესებთ	ARGIO2;ARGOB3;ARGSU1;ACT;IPFV;PRS;V;IND
აინტერესებს	მაინტერესებს	ARGOB1S;ARGSU3S;ACT;PRS;V;IND;IPFV
აკადემია	აკადემია	DAT;INAN;N;SG
ალბათ	ალბათ	PART
ალექსანდრე	ალექსანდრე	SG;GEN;PROPN
ამავდროულად	ამავდროულად	ADV
ამბავი	ამბავ	DAT;INAN;N;SG
ამბობს	ამბობენ	ARGOB3;ARGSU3P;ACT;PRS;V;IND
ამბობს	ვამბობ	ARGOB3;ARGSU1S;ACT;PRS;V;IND
ამბულატორული	ამბულატორულ	DAT;ADJ;SG
ამდენად	ამდენად	ADV
ამდენი	ამდენს	PRO;DAT;SG
ამდენი	ამდენმა	PRO;ERG;SG
ამიტომ	ამიტომ	CONJ
ამომწურავი	ამომწურავი	NOM;ADJ;SG
ამოცანა	ამოცანა	NOM;INAN;N;SG
ამჟამად	ამჟამად	ADV
ამსახველი	ამსახველი	NOM;ADJ;SG
ამსგავსებს	მიამსგავსა	ARGIO3;ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
ამღერებული	ამღერებულ	DAT;PST;V;V.PTCP;IND;SG
ან	ან	CONJ
ანალიზი	ანალიზი	NOM;INAN;N;SG
ანგარიშგება	ანგარიშგების	GEN;INAN;N;SG
ანგარიში	ანგარიშის	GEN;INAN;N;SG
ანდა	ანდა	CONJ
ანდობს	გაგვანდო	ARGIO1P;ARGOB3;ARGSU3S;PST;ACT;V;PFV;IND
ანიჭებს	ანიჭებენ	ARGIO3;ARGOB3;ARGSU3P;ACT;PRS;V;IND;IPFV
ანიჭებს	ანიჭებს	ARGIO3;ARGOB3;ARGSU3S;ACT;PRS;V;IND;IPFV
